Names	total	elements
		7728
		285203
		64208
		7518
		10252
		4204
		80194
		11060
		79589
		201163
		4852
		445571
		6654
		8772
		6259
		5813
		92140
		79943
		25813
		79443
		51660
		27183
		4900
		284
		1847
		51430
		2960
		5438
		53340
		26872
		636
		11031
		80351
		7534
		10140
		8658
		56102
		22854
		3226
		9145
		27434
		100532735
		55450
		210
		8637
		8131
		6305
		8614
		8125
		4644
		23268
		27032
		9227
		7942
		57826
		3265
		7013
		10554
		55744
		23246
		8550
		5719
		6662
		64922
		3693
		5636
		64318
		29803
		4651
		7916
		9489
		7813
		6919
		2677
		23592
		57472
		11041
		54820
		100996792
		7342
		8835
		8601
		645166
		3597
		23381
		286109
		5830
		55689
		23294
		4824
		9344
		51643
		22884
		51319
		9404
		824
		56097
		254102
		7773
		56648
		56103
		3098
		10527
		23321
		374650
		9236
		100507577
		79892
		9140
		57827
		10184
		5051
		7320
		23764
		283232
		4907
		7016
		7464
		3005
		154881
		5604
		26156
		11237
		5886
		5134
		100129405
		9446
		11214
		65990
		8648
		285672
		7109
		1611
		818
		9761
		100507630
		5291
		440026
		1964
		6574
		51728
		8853
		23201
		4013
		9392
		10322
		3920
		9733
		100616113
		100996928
		51754
		10365
		51106
		4853
		55855
		200576
		3385
		55818
		8443
		7226
		5507
		5495
		5328
		80007
		79176
		6793
		10607
		23608
		8604
		402
		8996
		23008
		23181
		23203
		5205
		10632
		102725271
		5430
		221960
		3189
		56108
		10778
		29953
		29855
		5786
		50865
		5550
		54880
		23475
		8930
		10385
		27247
		5791
		161176
		8293
		23673
		10762
		64215
		55568
		5909
		22921
		10519
		100529257
		54541
		3783
		9179
		7486
		26035
		873
		3099
		9554
		7571
		9945
		3297
		51393
		27429
		23588
		27342
		23122
		23043
		79137
		79979
		9814
		9708
		8453
		22916
		91775
		9751
		389906
		56675
		9712
		7290
		54491
		4054
		9937
		9695
		29928
		11319
		155400
		22836
		7378
		51160
		211
		5510
		966
		79068
		51631
		10274
		3667
		55750
		79789
		574412
		3732
		1555
		6764
		64859
		79686
		375133
		23710
		50486
		100272147
		5912
		9491
		100302239
		1471
		23189
		619570
		54665
		8925
		54619
		23082
		10616
		10801
		1525
		10555
		166647
		9266
		3598
		1195
		5646
		10174
		11183
		80184
		80028
		50717
		23513
		9284
		9644
		55652
		374354
		64421
		55716
		27350
		274
		3550
		54863
		1508
		5297
		51090
		6320
		53
		5329
		29081
		50861
		51663
		11196
		2135
		26123
		54466
		404672
		10638
		6786
		26130
		7771
		865
		10260
		4216
		5920
		5603
		53635
		8994
		57343
		23395
		9473
		57509
		60314
		80011
		23657
		2010
		9767
		9946
		2222
		22913
		3460
		55361
		374868
		22978
		57728
		23523
		57720
		4882
		4706
		598
		780
		1666
		11030
		9846
		23314
		8721
		51230
		8900
		657
		11120
		26043
		54629
		10116
		26509
		3198
		5834
		25865
		79991
		79912
		1798
		2017
		64431
		23774
		51157
		3305
		56111
		6607
		8567
		56994
		9054
		100462953
		54780
		2004
		11163
		79071
		11127
		6907
		357
		64149
		9637
		80256
		9050
		2132
		84869
		23729
		958
		9826
		8887
		7673
		284266
		79035
		7461
		6103
		5316
		26011
		1955
		11142
		3606
		2746
		5645
		22809
		9531
		5366
		112611
		23463
		572
		3984
		6483
		7029
		10005
		4913
		22944
		3725
		2799
		55154
		2324
		2217
		7423
		54505
		6844
		56271
		114885
		79080
		90338
		150967
		102465133
		9658
		29098
		1389
		8027
		9136
		64065
		10360
		9448
		80063
		81570
		2260
		2995
		83444
		1002
		10873
		259230
		552900
		54849
		5585
		401251
		25945
		11059
		8732
		51103
		100526783
		57761
		6804
		5307
		3159
		7767
		728013
		59307
		10102
		55777
		9919
		8544
		2120
		57215
		3417
		55062
		7158
		8576
		102466223
		22928
		79145
		55152
		8500
		8771
		9728
		25827
		58986
		51606
		7090
		6932
		8470
		7515
		5704
		6447
		81628
		84809
		23594
		102724364
		65109
		10121
		23167
		10049
		8623
		4088
		79161
		81855
		8795
		7203
		56654
		5498
		10289
		9435
		1069
		63916
		23288
		1849
		79159
		55722
		23051
		51320
		54498
		100529264
		54882
		101928589
		54704
		55909
		57498
		10819
		81688
		4217
		538
		162
		54386
		25836
		64112
		9805
		51329
		64114
		4864
		7716
		6950
		8260
		10810
		8690
		55032
		10434
		9652
		10253
		4851
		25972
		1497
		23522
		25898
		120526
		29978
		1808
		10239
		822
		2802
		6102
		92609
		113251
		4205
		100996668
		9827
		23094
		26953
		28952
		11160
		1852
		5893
		440672
		26012
		5306
		445329
		57107
		102800317
		2766
		10605
		654342
		56110
		81619
		6877
		2747
		2671
		7818
		80823
		8402
		2294
		9391
		79004
		403
		56259
		79630
		11212
		3304
		26276
		100533483
		7322
		9581
GSE55942	1349	8434
		1178
		57863
		9333
		79813
		390561
		6541
		1810
		56903
		2994
		4836
		286749
		30849
		101340250
		7337
		10129
		79679
		6327
		3238
		1068
		486
		102723407
		3239
		10220
		5310
		6375
		4094
		79095
		1084
		101929304
		8600
		10075
		6709
		6097
		80168
		100129973
		5671
		3787
		3562
		51147
		26581
		27334
		23544
		7634
		729428
		92017
		5097
		1944
		8851
		55020
		10161
		57091
		57119
		6568
		3694
		5795
		7054
		54550
		6017
		4115
		6048
		10516
		2626
		54112
		2712
		1562
		1557
		4987
		51378
		8029
		1193
		6134
		89
		2295
		7454
		3903
		50859
		2792
		3003
		140597
		5592
		26266
		5625
		1101
		26748
		2543
		5224
		5129
		11173
		4481
		401331
		1289
		7869
		387535
		8510
		2121
		7146
		9497
		8745
		10215
		10568
		10981
		222
		10876
		27035
		101928378
		54674
		9545
		1418
		1368
		3779
		2769
		7700
		9152
		4992
		6792
		7439
		5159
		8352
		10891
		5442
		729
		2
		11005
		10942
		344
		1133
		6271
		336
		54925
		3817
		548313
		3651
		28387
		101929832
		6954
		79781
		80852
		55080
		100653057
		4632
		3123
		80125
		6545
		28968
		10765
		3117
		100134822
		23287
		22829
		6777
		100533181
		727837
		8000
		4093
		8608
		6609
		8736
		5444
		4969
		6529
		102465526
		60482
		645037
		3024
		124
		4988
		2303
		9651
		23569
		100616497
		80114
		55547
		55206
		901
		4015
		653145
		6540
		6049
		881
		1734
		23500
		3565
		50615
		1258
		101929726
		392
		51285
		168544
		3360
		3231
		3617
		2043
		10013
		23386
		100533178
		3736
		4703
		23418
		3695
		1400
		375057
		7273
		5173
		346
		5121
		51341
		4299
		8633
		56979
		3501
		8529
		100128124
		7139
		4145
		26212
		10142
		2064
		83937
		6295
		440712
		151313
		462
		3746
		26191
		3361
		8021
		3593
		9148
		353299
		3950
		3603
		3764
		204851
		4648
		2577
		11259
		100527949
		8712
		11174
		4057
		5891
		25797
		2947
		11262
		3340
		11036
		57821
		6557
		135948
		5789
		6334
		27036
		8626
		8777
		27019
		23236
		6708
		3488
		26030
		11045
		1826
		820
		5579
		23040
		10136
		148753
		838
		8435
		11074
		23185
		23014
		23405
		51816
		54209
		6252
		10159
		100101116
		100130449
		1300
		27324
		7433
		1041
		51744
		22897
		9022
		100616358
		9499
		4158
		51364
		23341
		100505874
		728239
		5740
		8351
		79726
		2620
		59351
		6695
		3140
		141
		80739
		4939
		2993
		100131755
		79758
		11148
		26749
		7066
		2104
		8644
		27098
		8823
		473
		54967
		5608
		100093698
		100533990
		26771
		2812
		2516
		101928344
		23410
		5167
		51531
		7200
		53345
		2587
		102725136
		390892
		80258
		7045
		25928
		6276
		43
		221823
		259197
		119
		1446
		90011
		415
		438
		93432
		23383
		762
		23223
		10346
		4619
		81797
		177
		23034
		9509
		22821
		729442
		7593
		2940
		64091
		10847
		5506
		6543
		8521
		81850
		1993
		919
		1268
		633
		8331
		10957
		1285
		51311
		255926
		83446
		4092
		23162
		140467
		2210
		81696
		3700
		26539
		84033
		8999
		5266
		10235
		5276
		60598
		100303453
		8431
		810
		65220
		6462
		23046
		4477
		51725
		100532742
		6795
		100287226
		101060835
		671
		5678
		6299
		56957
		4326
		4207
		7018
		946
		6678
		7020
		5079
		3773
		100507458
		7852
		64062
		54212
		2304
		23284
		3827
		5414
		9034
		23743
		54470
		8838
		5179
		3859
		1572
		55911
		147172
		57419
		320
		1748
		51351
		1359
		2578
		26105
		8289
		971
		479
		8354
		9595
		9938
		4908
		9340
		4778
		3815
		56936
		57348
		3579
		51480
		4885
		55567
		4091
		101930075
		9568
		51733
		6144
		729230
		4803
		56928
		79696
		7711
		2878
		83483
		7293
		102724788
		79777
		2185
		171017
		6360
		5697
		3039
		11189
		7512
		1586
		50512
		29881
		3561
		84179
		11075
		23504
		22904
		2555
		2982
		3718
		7148
		5087
		85477
		23254
		8503
		2697
		53826
		79150
		56475
		152687
		6778
		64838
		2675
		6756
		55729
		58495
		101930150
		56143
		54578
		25763
		2913
		8897
		22861
		5837
		1674
		2173
		4068
		23519
		9420
		92973
		4035
		4821
		80157
		100505650
		2575
		2204
		1999
		22895
		6439
		284361
		80303
		6262
		9139
		3931
		101928670
		4692
		3429
		100008586
		22844
		4248
		460
		728882
		84288
		4901
		1607
		1536
		26778
		55340
		8220
		57333
		1628
		728113
		55448
		496
		2829
		7355
		55811
		51127
		91683
		5449
		57191
		100996542
		3201
		7047
		5858
		23007
		56667
		24142
		29906
		55124
		126
		66002
		5071
		920
		9468
		442186
		1757
		51310
		50858
		1804
		10324
		1236
		3662
		28
		10223
		9687
		79816
		5265
		3338
		2980
		79927
		3400
		79730
		2880
		3631
		2556
		192670
		6405
		3055
		50835
		3040
		347344
		429
		80000
		10917
		1080
		23205
		6906
		54657
		1237
		56142
		56937
		3991
		7528
		270
		5156
		50626
		23460
		140678
		5178
		3363
		26582
		1749
		7799
		23428
		23196
		10298
		7783
		81494
		8353
		962
		1837
		9142
		2852
		8548
		3242
		140803
		3512
		28232
		54508
		1750
		9546
		353515
		55138
		4685
		3739
		7079
		5900
		100129528
		58503
		6755
		84107
		7594
		9992
		577
		79906
		7305
		84658
		54551
		728695
		7474
		1187
		730051
		8620
		100124541
		90993
		6618
		2515
		1828
		23017
		29065
		70
		4352
		2151
		3290
		10612
		26762
		2196
		23617
		1134
		2861
		185
		8433
		58157
		80183
		642559
		63827
		11170
		1109
		7704
		7712
		138046
		153
		257152
		23643
		80129
		26088
		7204
		27241
		81623
		56165
		4018
		101928789
		9862
		253175
		64430
		79740
		159963
		9023
		22915
		53829
		246
		100505984
		9628
		64092
		91807
		8085
		6855
		55065
		51066
		26586
		80736
		1580
		5544
		54576
		54900
		7142
		56145
		8284
		23072
		25775
		80012
		7216
		7093
		2736
		203611
		1539
		796
		9122
		27288
		29937
		619499
		10444
		6440
		6123
		64600
		3683
		54986
		440387
		3884
		4887
		1776
		2158
		2576
		79839
		84271
		8932
		29118
		440352
		4625
		27006
		8392
		57048
		101927270
		80761
		4916
		388699
		10002
		91120
		55801
		3082
		10178
		6536
		2833
		8356
		5406
		23090
		7156
		6663
		4750
		9469
		80023
		23511
		54677
		79973
		4617
		23762
		1421
		78989
		2670
		729408
		3007
		2006
		361
		25893
		27134
		169522
		55026
		101928669
		85453
		51302
		100132399
		1282
		8819
		3355
		7568
		26998
		51011
		80111
		1504
		2263
		100996442
		3712
		4622
		81624
		5816
		1833
		3119
		5241
		4222
		93408
		10224
		3127
		5504
		4739
		3891
		5997
		100862697
		6846
		1142
		202018
		653361
		6759
		5346
		1052
		27330
		5617
		8572
		4247
		10896
		27202
		8290
		57336
		26103
		55387
		1489
		3050
		57194
		81931
		6339
		2560
		2702
		100131205
		10540
		3196
		442194
		645073
		5670
		10608
		2048
		55338
		79853
		56130
		51105
		101929036
		491
		4495
		81027
		83478
		9844
		3581
		7092
		26051
		101929540
		846
		7080
		6445
		644450
		2897
		7940
		7432
		3268
		8908
		8355
		8578
		23026
		9597
		51411
		51281
		26095
		6430
		367
		1040
		50836
		284021
		102725198
		5988
		57165
		25794
		3855
		862
		8928
		54891
		727897
		1733
		51352
		29851
		55701
		6369
		4747
		149684
		3570
		9083
		25861
		7837
		6424
		101929148
		10881
		1143
		9537
		1261
		7681
		5145
		4800
		4593
		51198
		4034
		441666
		5790
		353189
		5330
		9267
		8497
		8698
		2100
		79940
		729991
		10736
		1284
		4935
		1592
		9715
		4114
		4888
		2735
		6898
		5727
		53905
		23114
		5413
		54658
		322
		575
		26240
		10566
		7070
		6581
		10396
		55025
		10395
		316
		8513
		50632
		2689
		6899
		9758
		8794
		51438
		3546
		79990
		8811
		10716
		5317
		83447
		100316904
		11009
		729396
		28959
		101927057
		7472
		56157
		640
		9287
		57612
		7008
		3426
		2011
		3452
		5763
		4763
		54869
		3053
		912
		1235
		5382
		25769
		753
		9080
		80072
		80774
		80319
		10875
		23769
		2170
		9321
		3195
		1482
		414918
		1066
		100101629
		79852
		2778
		238
		54361
		3604
		3760
		51475
		55304
		63970
		4647
		90204
		4246
		7036
		83942
		2162
		1132
		2574
		6927
		3126
		101927792
		51621
		5996
		9472
		729234
		1124
		51806
		27120
		5161
		146
		6550
		356
		8647
		8350
		8938
		253190
		2538
		634
		5455
		3741
		1233
		5146
		2843
		11309
		8447
		9219
		53841
		9452
		79969
		6769
		1859
		3782
		1048
		2901
		1278
		10858
		3635
		3224
		23770
		10086
		54662
		586
		89853
		999
		10753
		107
		4099
		23030
		100529211
		7056
		63876
		734
		2798
		56918
		26220
		11136
		6776
		3605
		9820
		100996809
		9256
		11317
		23166
		8358
		6585
		55281
		3010
		744
		653513
		56300
		26145
		81557
		2996
		79173
		9515
		54626
		29113
		26050
		1149
		2695
		10661
		4688
		11117
		83715
		5176
		167
		11238
		57794
		55793
		11027
		10879
		7091
		130
		6005
		81031
		100288069
		2917
		54345
		832
		6006
		3868
		26952
		9085
		3929
		8756
		64111
		79087
		27185
		243469
		5680
		27123
		1003
		10747
		8288
		3547
		240
		2209
		5462
		922
		2741
		6035
		7044
		25859
		1277
		3456
		56926
		10825
		9436
		8832
		2277
		645051
		25806
		6757
		4062
		6096
		57038
		338645
		57242
		10188
		54600
		9863
		81501
		7006
		55714
		26239
		1813
		101929047
		388886
		645961
		64776
		10443
		25759
		10343
		2692
		100526773
		1081
		100509457
		100290481
		10231
		4118
		173
		100507249
		83714
		53947
		59
		2358
		1949
		1016
		9757
		27159
		9619
		5099
		6843
		9082
		79841
		9108
		54575
		1472
		2020
		7053
		56146
		2052
		2868
		1308
		5350
		5053
		102724409
		6530
		80161
		1270
		23038
		10584
		51561
		4223
		5031
		80816
		729431
		283212
		101929219
		535
		90480
		683
		414771
		9966
		29903
		643376
		3125
		6258
		2902
		10620
		7075
		6362
		6476
		79025
		8511
		8335
		4636
		4689
		9630
		51807
		4608
		6853
		23759
		10462
		10850
		29760
		2918
		9823
		1823
		887
		23543
		8864
		93164
		56132
		2760
		9696
		60506
		8416
		1136
		2637
		11283
		150
		3018
		30835
		4974
		6690
		8357
		1045
		100529855
		23139
		221395
		26238
		10022
		474344
		100271849
		3071
		6007
		10666
		55512
		25803
		162972
		8348
		5239
		11250
		1264
		339479
		2042
		10637
		27253
		28831
		9073
		9976
		3293
		59347
		64410
		827
		3128
		23431
		6773
		4440
		6665
		9947
		5101
		51207
		2701
		8653
		2558
		56892
		755
		26138
		9426
		5746
		85375
		729447
		2579
		2016
		3934
		83450
		100132417
		401630
		729422
		266977
		4583
		924
		26102
		8896
		223117
		6332
		8911
		6014
		2660
		22865
		100131827
		10669
		9271
		7932
		6586
		51156
		85360
		2700
		1183
		27039
		11077
		9210
		10320
		53405
		1009
		2488
GSE115406	1431	7652
		56243
		400128
		6459
		1785
		284001
		117157
		85445
		3957
		100288432
		1638
		101928716
		350
		283693
		100507300
		352999
		825
		101927581
		3889
		101928429
		57379
		114819
		84077
		4319
		148824
		440503
		100289092
		200403
		51206
		266629
		102725315
		8789
		100129583
		151790
		51751
		148641
		638
		85371
		5554
		400581
		79132
		121273
		1991
		101927641
		8711
		118932
		283314
		122651
		51213
		100291626
		432
		57524
		5349
		257177
		101927620
		2814
		100507043
		166979
		3211
		442444
		140689
		401145
		728264
		146059
		7123
		100268168
		2250
		10578
		359
		170961
		55036
		6997
		22987
		256815
		400958
		387923
		101060004
		8190
		100131816
		101928314
		100996583
		56955
		93986
		144402
		150538
		79645
		1843
		407047
		140875
		102724611
		22931
		128611
		11272
		203286
		554201
		202500
		399669
		100852408
		157927
		84569
		653544
		23119
		8793
		652301
		338799
		118856
		89849
		4609
		776
		94120
		284576
		343990
		85009
		412
		375346
		441454
		101930593
		100499467
		84696
		22980
		10345
		29984
		9914
		100996579
		440
		101926890
		25984
		152206
		56477
		387707
		563
		259240
		4058
		100652856
		79846
		5961
		305
		101929384
		100996760
		10451
		84203
		8509
		347088
		55690
		101930373
		283953
		100631383
		1791
		114134
		55997
		541471
		255488
		56478
		400512
		100529240
		100507266
		339779
		100131997
		10811
		317716
		64180
		388533
		286370
		168455
		102725383
		2103
		57604
		26257
		100506451
		100132731
		63036
		3687
		171558
		4597
		6404
		6310
		101927416
		257106
		26148
		122664
		4798
		8874
		25812
		54490
		5948
		3761
		266811
		116444
		84674
		7169
		23186
		114038
		727983
		6532
		408
		160065
		85363
		100505498
		9200
		147323
		5502
		135932
		192134
		102723600
		101927498
		84034
		6694
		203062
		940
		5294
		6344
		100507143
		353514
		166824
		399818
		9127
		441024
		57139
		192668
		56833
		254042
		1473
		140688
		101930541
		89869
		7042
		10221
		6998
		9283
		2775
		114879
		100526693
		161145
		148046
		3909
		646074
		9848
		26140
		23430
		4669
		29947
		91661
		650
		11092
		100131434
		339044
		6539
		1435
		153811
		128178
		129684
		29797
		414
		55334
		5919
		282980
		118424
		6656
		161725
		26776
		9175
		4320
		339390
		2044
		7547
		319089
		1740
		102725382
		121643
		7401
		1360
		101928790
		116412
		23526
		100506527
		83881
		114825
		90288
		102724165
		5581
		101927176
		642924
		93010
		101929552
		253264
		57526
		143630
		114780
		1839
		680
		7173
		9866
		3716
		7307
		29930
		100130581
		9058
		10842
		375612
		199713
		729224
		348751
		124925
		388939
		1379
		135892
		101927196
		206338
		2703
		283600
		728137
		153745
		283080
		28983
		5141
		23286
		952
		2691
		6758
		146183
		25822
		406970
		168975
		79047
		83694
		134548
		5914
		9027
		100133036
		439951
		5199
		199990
		64109
		339122
		7399
		4050
		222487
		10093
		2793
		729296
		100507534
		51442
		100133308
		143098
		114785
		101929210
		134466
		101928107
		22924
		643733
		2830
		101927798
		51239
		728395
		3362
		150372
		100506195
		3172
		7621
		29800
		1608
		154075
		1438
		154872
		10127
		11007
		103456507
		170690
		130560
		115704
		100289087
		27319
		101927722
		7180
		57010
		100423031
		56253
		100506542
		101927159
		5553
		57591
		100616500
		653240
		205
		138429
		101927017
		55370
		101929765
		100505641
		153572
		9788
		1825
		128859
		9963
		339807
		101060424
		100302640
		134492
		57613
		4861
		83657
		266697
		54897
		100422831
		256130
		282706
		222611
		101928973
		221584
		253044
		29034
		4829
		378805
		7499
		116447
		147949
		92129
		201617
		196475
		50964
		574449
		100288123
		101929557
		348645
		10317
		389432
		100287877
		101927380
		23308
		3846
		8673
		55350
		150709
		6518
		3976
		2738
		285740
		149428
		285389
		11105
		26121
		56172
		23184
		100128554
		858
		50943
		79742
		205147
		353174
		55891
		154092
		101930476
		400728
		100130460
		101928424
		6768
		116969
		29991
		79786
		55314
		6251
		441108
		440149
		166012
		146212
		2255
		1636
		83844
		3885
		79836
		79774
		11096
		266553
		23367
		100507584
		345557
		115703
		7258
		113622
		7455
		714
		221191
		374899
		115827
		83604
		379034
		83741
		101930566
		140947
		167838
		400946
		100509814
		653509
		89886
		282679
		1812
		337970
		2475
		219557
		963
		6707
		646600
		729993
		5957
		284440
		340273
		54741
		23352
		101927112
		51291
		388685
		23237
		23023
		441733
		654
		102723449
		100288687
		100885775
		51409
		254173
		864
		7638
		9028
		100505536
		653140
		5669
		123722
		1659
		767
		116071
		114907
		1768
		100507098
		126969
		79842
		79822
		79750
		9381
		26524
		3697
		200958
		783
		4684
		10117
		221458
		100506530
		340178
		28234
		10203
		79879
		10249
		1025
		653786
		720
		4838
		100506851
		8906
		64783
		84000
		7051
		84435
		389125
		10814
		100526772
		29119
		8553
		404266
		285847
		100996570
		157697
		729830
		4760
		101927592
		64760
		5435
		728403
		317662
		158314
		10485
		3689
		54742
		9780
		64097
		163742
		55908
		642345
		27160
		10663
		255762
		8725
		337876
		2264
		27177
		83696
		83597
		388946
		406988
		57864
		64131
		3758
		57084
		9843
		345630
		283463
		101928583
		388796
		2357
		101927702
		256006
		2645
		140766
		54101
		5015
		150244
		102724314
		10690
		9229
		124602
		340024
		56063
		22999
		89801
		29993
		285220
		284648
		101928767
		7789
		6924
		155465
		4049
		51226
		94241
		1392
		732
		2819
		11010
		254158
		154313
		114800
		163479
		26267
		2563
		129852
		51614
		100996549
		54768
		284788
		51256
		220136
		101927096
		283454
		55764
		283482
		2128
		7103
		29895
		286343
		55805
		101927876
		116159
		220382
		91828
		101928173
		387694
		1211
		102724975
		51204
		9719
		54860
		100101120
		343
		1010
		84307
		100133920
		284716
		286128
		100288289
		721
		100507477
		100506082
		1137
		375341
		643
		157627
		79778
		126549
		7690
		728175
		283876
		8693
		10171
		126248
		100652740
		57799
		285708
		132014
		84561
		55761
		9001
		115861
		257144
		127
		57700
		55283
		100128139
		6535
		2915
		54852
		81621
		23409
		137196
		152831
		79368
		9633
		8646
		728805
		653160
		101928797
		55112
		266917
		80309
		84559
		389084
		84532
		10058
		101927865
		2676
		10225
		100131227
		280658
		80341
		100506286
		149628
		102724352
		3036
		219285
		3707
		143570
		8325
		4036
		3467
		84878
		55244
		51491
		102725426
		253039
		29989
		3004
		128414
		101929730
		6573
		9290
		93611
		401634
		10740
		10246
		366
		6770
		286068
		26740
		645369
		55001
		84720
		497189
		5522
		26059
		120425
		219990
		1601
		729291
		100128079
		7166
		79091
		100506994
		6813
		55607
		23200
		100287366
		284260
		477
		146771
		84225
		619455
		43849
		23345
		101928806
		29958
		132720
		3914
		100507605
		8065
		100293534
		100287221
		257
		85003
		414926
		7026
		53834
		2847
		127731
		26074
		55366
		54434
		26783
		646023
		130951
		347735
		440465
		126364
		26018
		101927313
		400955
		101927051
		913
		23016
		344454
		84629
		11098
		100289124
		307
		100422919
		148229
		284427
		101928198
		22947
		8863
		4478
		3292
		102682016
		654433
		8557
		85368
		114881
		245932
		23476
		160824
		3183
		100506047
		3442
		91050
		100131170
		646014
		219539
		79861
		3932
		148113
		5535
		9096
		6992
		100507855
		729956
		646113
		100506639
		8456
		339483
		100129449
		101929319
		146562
		114904
		10418
		4151
		9899
		55384
		8844
		126638
		400568
		53832
		1493
		140732
		101927058
		205428
		100132815
		143425
		5799
		11211
		57520
		151056
		6886
		150000
		7572
		27300
		7577
		388588
		100505967
		7754
		6203
		84072
		647024
		400941
		57217
		388569
		117584
		3953
		4867
		55303
		5611
		221472
		116840
		55876
		339976
		10059
		649446
		51581
		25825
		80326
		101928554
		1131
		3624
		51412
		653548
		145858
		126433
		126147
		6910
		343641
		284076
		54877
		6701
		646241
		55958
		149465
		100506142
		22795
		10905
		101926921
		154215
		399948
		101927121
		26262
		29124
		101929034
		399
		101927699
		101930602
		94
		5597
		100128071
		4818
		100507562
		346171
		100534599
		23081
		117579
		79877
		54830
		286077
		93663
		339751
		7476
		9942
		1470
		140870
		653545
		64240
		1006
		5568
		3656
		11194
		4771
		140850
		284757
		260429
		102723645
		55737
		6833
		101928259
		51738
		140469
		100533464
		283847
		1770
		191585
		400043
		441054
		441168
		100131766
		7140
		54766
		10809
		56897
		283214
		57611
		101927944
		79785
		55024
		7761
		3240
		100131187
		8987
		7356
		283692
		136263
		140687
		63977
		2649
		3443
		1979
		11346
		57705
		100419743
		944
		1780
		7955
		255231
		89796
		386757
		100506084
		54862
		355
		256223
		100507254
		6508
		101928616
		101927396
		101928779
		390205
		114905
		26219
		115584
		121665
		3681
		102725116
		388948
		27022
		200132
		50856
		8531
		148645
		163486
		9245
		54840
		445815
		9649
		196264
		388591
		102800447
		785
		79961
		3814
		53836
		8739
		284561
		90199
		388630
		199692
		118490
		51716
		54716
		64919
		245711
		2335
		100506271
		161502
		10655
		80725
		1412
		268
		100528032
		286382
		5029
		58531
		5407
		133558
		113277
		102723954
		1262
		1527
		101928457
		631
		728410
		26188
		340168
		283887
		80217
		7490
		30813
		4951
		51289
		653583
		64714
		100128239
		57471
		23092
		7803
		51608
		100507423
		4585
		23113
		84747
		9154
		220972
		23533
		9355
		7127
		256949
		113115
		389458
		100129460
		1381
		126868
		410
		100506126
		1315
		199223
		100101467
		84675
		100505797
		101927193
		26062
		7172
		170626
		201633
		54765
		120224
		389362
		100288805
		10893
		2078
		286177
		388714
		338809
		343071
		64231
		93426
		101805491
		5004
		6710
		89866
		28514
		285889
		3572
		4286
		205860
		388692
		80325
		5370
		1327
		9865
		64806
		79815
		2780
		153579
		9068
		100128782
		80036
		594855
		26223
		257358
		124626
		55423
		9674
		1907
		11329
		3769
		117248
		55061
		256380
		729238
		1520
		4056
		222008
		646168
		6850
		5046
		84441
		5519
		401324
		2986
		101927668
		406907
		58512
		353324
		10501
		10050
		2834
		3425
		140
		5915
		5376
		54456
		645323
		340895
		136259
		255104
		388394
		100505530
		2628
		284424
		11217
		80854
		146802
		222171
		441056
		254013
		10667
		8988
		2065
		79727
		117194
		55511
		84898
		285965
		6917
		4322
		147945
		83475
		441009
		8748
		100996307
		158427
		100270679
		115350
		56975
		100293704
		100216546
		201625
		84631
		84858
		57597
		100505495
		3236
		4008
		51559
		101927768
		100190938
		101928651
		100130370
		148103
		150527
		390963
		92211
		55819
		30012
		100130458
		8814
		399821
		613212
		158358
		9840
		84687
		151742
		51326
		945
		100130175
		7827
		440200
		200539
		101928571
		9934
		101927406
		101927338
		10734
		4159
		5269
		5947
		116443
		317648
		203111
		728716
		933
		55888
		85416
		102466877
		219409
		54020
		284297
		284912
		23187
		101929111
		10984
		65266
		114787
		752
		3045
		388531
		5132
		349408
		92370
		100505902
		23481
		160365
		101060544
		8170
		1395
		285456
		266675
		56899
		57092
		246122
		55553
		100996342
		83716
		154386
		145226
		54596
		10859
		101927650
		80108
		81285
		399979
		100874014
		55064
		65123
		64943
		2035
		2208
		1731
		100861545
		124912
		84962
		25981
		728194
		81671
		84680
		102465871
		43847
		646282
		100652768
		150147
		26583
		57381
		11181
		100507054
		80219
		79875
		283197
		5348
		201294
		440078
		346389
		101928076
		56934
		146512
		245
		643236
		90507
		285888
		5083
		3691
		10141
		26248
		606495
		2740
		101928276
		58475
		51761
		10683
		414201
		51277
		9356
		283927
		100528030
		255177
		57501
		118788
		101928728
		102723927
		1057
		5897
		255480
		101929027
		222967
		101929926
		283160
		653543
		83592
		100506319
		101928710
		58484
		89876
		160762
		101927794
		6714
		338651
		57511
		100507099
		54413
		55223
		22914
		389634
		285419
		220070
		102466889
		406937
		136227
		192111
		100506125
		91012
		80834
		190
		100422834
		1739
		400548
		339894
		101928123
		3753
		164781
		26341
		100653049
		157693
		342898
		5076
		400952
		55057
		7043
		9690
		5470
		101928626
		101928910
		100507398
		100132596
		79812
		101928261
		81793
		1794
		102723542
		80005
		101927059
		56245
		401081
		127670
		100499171
		8792
		79674
		646743
		3164
		101927547
		100129034
		100302278
		192683
		201176
